PRN,epoch,t_day_s,t_sow_s,X_brdc_m,Y_brdc_m,Z_brdc_m,X_precise_m,Y_precise_m,Z_precise_m,dX_m,dY_m,dZ_m,err_3d_m
G23,2026-02-07 21:05:00,75900,594300.0,-16718465.19,18903152.521,-7758018.136,-16718466.218,18903154.892,-7758017.009,1.028,-2.371,-1.127,2.819
G24,2026-02-07 21:05:00,75900,594300.0,-19928440.054,-11053176.505,13403643.219,-19928441.2,-11053175.845,13403645.188,1.146,-0.66,-1.969,2.372
G25,2026-02-07 21:05:00,75900,594300.0,-18448853.696,13136058.308,13282292.875,-18448854.686,13136059.06,13282294.083,0.99,-0.752,-1.208,1.734
G26,2026-02-07 21:05:00,75900,594300.0,-1094669.162,23519164.272,-12126069.155,-1094668.902,23519165.365,-12126070.185,-0.26,-1.093,1.03,1.525
G27,2026-02-07 21:05:00,75900,594300.0,15064253.979,12952440.864,-18191560.481,15064254.285,12952441.478,-18191561.881,-0.306,-0.614,1.4,1.559
G28,2026-02-07 21:05:00,75900,594300.0,2549477.751,22749270.06,13452501.216,2549478.126,22749271.455,13452502.457,-0.375,-1.395,-1.241,1.904
G29,2026-02-07 21:05:00,75900,594300.0,-24798112.637,3979407.236,-8910068.165,-24798113.485,3979407.079,-8910068.128,0.848,0.157,-0.037,0.864
G30,2026-02-07 21:05:00,75900,594300.0,4130002.63,-19092044.365,-17689466.861,4130003.069,-19092045.756,-17689467.656,-0.439,1.391,0.795,1.661
G31,2026-02-07 21:05:00,75900,594300.0,10153953.499,24119394.598,3138280.466,10153954.273,24119395.088,3138280.107,-0.774,-0.49,0.359,0.984
G32,2026-02-07 21:05:00,75900,594300.0,-6637867.484,14664797.777,21364298.474,-6637867.156,14664798.993,21364299.727,-0.328,-1.216,-1.253,1.777
G01,2026-02-07 21:10:00,76200,594600.0,17777570.894,6605193.396,18621759.683,17777572.381,6605192.6,18621761.222,-1.487,0.796,-1.539,2.283
G02,2026-02-07 21:10:00,76200,594600.0,19642770.417,15386851.424,10268177.029,19642770.102,15386853.952,10268175.244,0.315,-2.528,1.785,3.111
G03,2026-02-07 21:10:00,76200,594600.0,17167825.919,-3867348.804,19667109.365,17167826.965,-3867348.871,19667110.243,-1.046,0.067,-0.878,1.367
G04,2026-02-07 21:10:00,76200,594600.0,26630253.599,1145293.99,395603.657,26630255.523,1145293.965,395602.899,-1.924,0.025,0.758,2.068
G05,2026-02-07 21:10:00,76200,594600.0,-9779631.817,-12513646.562,-21452049.234,-9779631.806,-12513648.05,-21452049.291,-0.011,1.488,0.057,1.489
G06,2026-02-07 21:10:00,76200,594600.0,-2341048.228,-22709309.294,13509103.436,-2341048.247,-22709310.513,13509104.257,0.019,1.219,-0.821,1.47
G07,2026-02-07 21:10:00,76200,594600.0,12272980.022,-8933720.518,-21176138.179,12272980.753,-8933720.387,-21176138.63,-0.731,-0.131,0.451,0.869
G08,2026-02-07 21:10:00,76200,594600.0,23084458.237,7260870.893,-11669165.886,23084459.358,7260871.145,-11669166.734,-1.121,-0.252,0.848,1.428
G09,2026-02-07 21:10:00,76200,594600.0,24090445.293,-6972485.783,-8966243.063,24090446.38,-6972486.081,-8966244.185,-1.087,0.298,1.122,1.591
G10,2026-02-07 21:10:00,76200,594600.0,-10234691.655,23858359.645,4944709.414,-10234692.052,23858360.881,4944709.899,0.397,-1.236,-0.485,1.386
G11,2026-02-07 21:10:00,76200,594600.0,-12534495.778,-23457921.375,-230622.543,-12534497.661,-23457922.809,-230623.875,1.883,1.434,1.332,2.716
G12,2026-02-07 21:10:00,76200,594600.0,-16343914.42,-1533261.585,20586409.005,-16343914.411,-1533261.686,20586409.917,-0.009,0.101,-0.912,0.918
G13,2026-02-07 21:10:00,76200,594600.0,-17025532.568,-13311118.813,-15880794.86,-17025533.053,-13311119.565,-15880795.84,0.485,0.752,0.98,1.327
G14,2026-02-07 21:10:00,76200,594600.0,12322669.021,-23288396.125,1714374.036,12322669.988,-23288397.985,1714373.693,-0.967,1.86,0.343,2.124
G15,2026-02-07 21:10:00,76200,594600.0,-23644024.575,-4548002.513,-11820050.308,-23644024.98,-4548003.022,-11820050.589,0.405,0.509,0.281,0.708
G16,2026-02-07 21:10:00,76200,594600.0,5799053.903,16569813.504,-20193281.536,5799053.368,16569815.103,-20193282.247,0.535,-1.599,0.711,1.83
G17,2026-02-07 21:10:00,76200,594600.0,11368752.543,-13601823.349,20228759.541,11368752.802,-13601823.52,20228760.461,-0.259,0.171,-0.92,0.971
G18,2026-02-07 21:10:00,76200,594600.0,-10834612.287,10834372.396,-21614527.119,-10834613.873,10834372.271,-21614528.737,1.586,0.125,1.618,2.269
G19,2026-02-07 21:10:00,76200,594600.0,1269239.912,-15170698.633,21685534.234,1269239.374,-15170699.279,21685534.82,0.538,0.646,-0.586,1.025
G21,2026-02-07 21:10:00,76200,594600.0,-1884970.966,-20152123.835,-17175846.358,-1884971.21,-20152125.448,-17175847.286,0.244,1.613,0.928,1.877
G22,2026-02-07 21:10:00,76200,594600.0,9269581.166,-23710399.05,8455505.877,9269582.273,-23710399.711,8455505.872,-1.107,0.661,0.005,1.289
G23,2026-02-07 21:10:00,76200,594600.0,-16617775.718,18595971.786,-8663406.647,-16617776.802,18595974.126,-8663405.66,1.084,-2.34,-0.987,2.761
G24,2026-02-07 21:10:00,76200,594600.0,-20166541.536,-11523398.772,12671524.066,-20166542.709,-11523398.232,12671526.007,1.173,-0.54,-1.941,2.331
G25,2026-02-07 21:10:00,76200,594600.0,-18258903.701,12620114.708,14011777.927,-18258904.682,12620115.573,14011779.092,0.981,-0.865,-1.165,1.752
G26,2026-02-07 21:10:00,76200,594600.0,-1374092.333,23878304.161,-11343702.622,-1374092.03,23878305.245,-11343703.671,-0.303,-1.084,1.049,1.539
G27,2026-02-07 21:10:00,76200,594600.0,14387662.896,12998208.614,-18696509.801,14387663.225,12998209.178,-18696511.236,-0.329,-0.564,1.435,1.577
G28,2026-02-07 21:10:00,76200,594600.0,2221100.649,22332229.141,14189712.567,2221100.999,22332230.485,14189713.878,-0.35,-1.344,-1.311,1.91
G29,2026-02-07 21:10:00,76200,594600.0,-25111027.047,3881085.896,-8034025.361,-25111027.893,3881085.771,-8034025.342,0.846,0.125,-0.019,0.855
G30,2026-02-07 21:10:00,76200,594600.0,4537396.871,-18518848.911,-18194524.405,4537397.327,-18518850.256,-18194525.238,-0.456,1.345,0.833,1.646
G31,2026-02-07 21:10:00,76200,594600.0,9996990.061,24034400.754,4079627.781,9996990.866,24034401.248,4079627.409,-0.805,-0.494,0.372,1.016
G32,2026-02-07 21:10:00,76200,594600.0,-7428783.71,14645239.224,21107005.799,-7428783.409,14645240.452,21107007.087,-0.301,-1.228,-1.288,1.805
G01,2026-02-07 21:15:00,76500,594900.0,18050570.882,7250688.496,18114225.9,18050572.385,7250687.797,18114227.401,-1.503,0.699,-1.501,2.236
G02,2026-02-07 21:15:00,76500,594900.0,19802989.359,15705997.567,9423863.803,19802989.045,15705999.991,9423862.005,0.314,-2.424,1.798,3.034
G03,2026-02-07 21:15:00,76500,594900.0,16807969.645,-3187604.326,20094345.753,16807970.646,-3187604.311,20094346.65,-1.001,-0.015,-0.897,1.344
G04,2026-02-07 21:15:00,76500,594900.0,26596710.711,1215496.306,1350331.913,26596712.663,1215496.261,1350331.218,-1.952,0.045,0.695,2.072
G05,2026-02-07 21:15:00,76500,594900.0,-9407440.346,-13220907.409,-21189474.026,-9407440.331,-13220908.891,-21189474.038,-0.015,1.482,0.012,1.482
G06,2026-02-07 21:15:00,76500,594900.0,-2039583.013,-22275471.337,14267427.937,-2039582.957,-22275472.51,14267428.832,-0.056,1.173,-0.895,1.476
G07,2026-02-07 21:15:00,76500,594900.0,12719479.13,-8207741.601,-21217569.744,12719479.888,-8207741.367,-21217570.164,-0.758,-0.234,0.42,0.897
G08,2026-02-07 21:15:00,76500,594900.0,22643347.698,7360470.401,-12443035.234,22643348.822,7360470.586,-12443036.118,-1.124,-0.185,0.884,1.442
G09,2026-02-07 21:15:00,76500,594900.0,24413258.861,-6913892.075,-8088261.527,24413259.994,-6913892.382,-8088262.596,-1.133,0.307,1.069,1.588
G10,2026-02-07 21:15:00,76500,594900.0,-10367217.955,23968042.814,3984809.112,-10367218.397,23968044.048,3984809.563,0.442,-1.234,-0.451,1.386
G11,2026-02-07 21:15:00,76500,594900.0,-12460840.153,-23489313.628,722753.592,-12460841.994,-23489315.123,722752.385,1.841,1.495,1.207,2.661
G12,2026-02-07 21:15:00,76500,594900.0,-15923112.133,-2225587.772,20847857.94,-15923112.14,-2225587.793,20847858.827,0.007,0.021,-0.887,0.888
G13,2026-02-07 21:15:00,76500,594900.0,-16426966.976,-13272141.993,-16533912.605,-16426967.394,-13272142.747,-16533913.621,0.418,0.754,1.016,1.332
G14,2026-02-07 21:15:00,76500,594900.0,12440287.635,-23272516.239,770157.832,12440288.591,-23272518.106,770157.489,-0.956,1.867,0.343,2.125
G15,2026-02-07 21:15:00,76500,594900.0,-23225599.9,-4706832.843,-12596228.164,-23225600.265,-4706833.409,-12596228.492,0.365,0.566,0.328,0.749
G16,2026-02-07 21:15:00,76500,594900.0,5351267.096,17161142.04,-19798936.528,5351266.66,17161143.537,-19798937.266,0.436,-1.497,0.738,1.725
G17,2026-02-07 21:15:00,76500,594900.0,12103645.517,-13542500.12,19838758.483,12103645.756,-13542500.299,19838759.426,-0.239,0.179,-0.943,0.989
G18,2026-02-07 21:15:00,76500,594900.0,-11258566.096,10121185.552,-21750579.308,-11258567.738,10121185.328,-21750580.921,1.642,0.224,1.613,2.313
G19,2026-02-07 21:15:00,76500,594900.0,2097404.002,-15091511.264,21661253.799,2097403.466,-15091511.927,21661254.4,0.536,0.663,-0.601,1.043
G21,2026-02-07 21:15:00,76500,594900.0,-1514474.517,-20681083.302,-16572659.961,-1514474.644,-20681084.972,-16572660.784,0.127,1.67,0.823,1.866
G22,2026-02-07 21:15:00,76500,594900.0,9492192.709,-23909168.668,7577191.251,9492193.747,-23909169.333,7577191.308,-1.038,0.665,-0.057,1.234
G23,2026-02-07 21:15:00,76500,594900.0,-16506783.07,18256804.483,-9551904.971,-16506784.211,18256806.788,-9551904.125,1.141,-2.305,-0.846,2.708
G24,2026-02-07 21:15:00,76500,594900.0,-20395220.195,-11966604.436,11914861.401,-20395221.389,-11966604.023,11914863.31,1.194,-0.413,-1.909,2.289
G25,2026-02-07 21:15:00,76500,594900.0,-18064650.196,12076771.395,14713468.601,-18064651.169,12076772.379,14713469.718,0.973,-0.984,-1.117,1.778
G26,2026-02-07 21:15:00,76500,594900.0,-1636300.544,24214541.703,-10539397.597,-1636300.2,24214542.785,-10539398.664,-0.344,-1.082,1.067,1.558
G27,2026-02-07 21:15:00,76500,594900.0,13693820.696,13056322.856,-19167140.322,13693821.049,13056323.366,-19167141.788,-0.353,-0.51,1.466,1.592
G28,2026-02-07 21:15:00,76500,594900.0,1870902.81,21897926.05,14899730.921,1870903.131,21897927.341,14899732.301,-0.321,-1.291,-1.38,1.917
G29,2026-02-07 21:15:00,76500,594900.0,-25392493.95,3790269.645,-7142752.425,-25392494.793,3790269.554,-7142752.428,0.843,0.091,0.003,0.848
G30,2026-02-07 21:15:00,76500,594900.0,4963355.359,-17936461.512,-18663929.038,4963355.837,-17936462.809,-18663929.905,-0.478,1.297,0.867,1.632
G31,2026-02-07 21:15:00,76500,594900.0,9820863.478,23921056.291,5012972.988,9820864.313,23921056.793,5012972.604,-0.835,-0.502,0.384,1.047
G32,2026-02-07 21:15:00,76500,594900.0,-8209873.858,14639619.355,20810129.286,-8209873.582,14639620.598,20810130.603,-0.276,-1.243,-1.317,1.832
G01,2026-02-07 21:20:00,76800,595200.0,18325488.543,7873815.843,17572092.346,18325490.065,7873815.244,17572093.808,-1.522,0.599,-1.462,2.193
G02,2026-02-07 21:20:00,76800,595200.0,19949844.212,15997233.616,8562325.703,19949843.9,15997235.927,8562323.901,0.312,-2.311,1.802,2.947
G03,2026-02-07 21:20:00,76800,595200.0,16453546.017,-2487536.399,20482367.222,16453546.975,-2487536.296,20482368.137,-0.958,-0.103,-0.915,1.329
G04,2026-02-07 21:20:00,76800,595200.0,26528612.411,1286202.402,2302503.131,26528614.387,1286202.336,2302502.502,-1.976,0.066,0.629,2.075
G05,2026-02-07 21:20:00,76800,595200.0,-9052891.181,-13925451.173,-20886918.474,-9052891.157,-13925452.651,-20886918.438,-0.024,1.478,-0.036,1.479
G06,2026-02-07 21:20:00,76800,595200.0,-1715787.673,-21823186.829,14998346.954,-1715787.543,-21823187.952,14998347.915,-0.13,1.123,-0.961,1.484
G07,2026-02-07 21:20:00,76800,595200.0,13177913.845,-7488864.336,-21216022.038,13177914.633,-7488863.996,-21216022.426,-0.788,-0.34,0.388,0.942
G08,2026-02-07 21:20:00,76800,595200.0,22175749.796,7469855.993,-13193881.47,22175750.924,7469856.109,-13193882.391,-1.128,-0.116,0.921,1.461
G09,2026-02-07 21:20:00,76800,595200.0,24703868.605,-6858896.046,-7194916.417,24703869.779,-6858896.364,-7194917.434,-1.174,0.318,1.017,1.585
G10,2026-02-07 21:20:00,76800,595200.0,-10480380.311,24047923.624,3017153.481,-10480380.798,24047924.856,3017153.891,0.487,-1.232,-0.41,1.386
G11,2026-02-07 21:20:00,76800,595200.0,-12370111.586,-23490765.146,1674751.952,-12370113.384,-23490766.7,1674750.872,1.798,1.554,1.08,2.611
G12,2026-02-07 21:20:00,76800,595200.0,-15509256.039,-2932866.753,21068329.687,-15509256.061,-2932866.701,21068330.557,0.022,-0.052,-0.87,0.872
G13,2026-02-07 21:20:00,76800,595200.0,-15804199.301,-13241563.435,-17156289.886,-15804199.651,-13241564.193,-17156290.936,0.35,0.758,1.05,1.341
G14,2026-02-07 21:20:00,76800,595200.0,12540941.779,-23227170.541,-175559.941,12540942.724,-23227172.413,-175560.285,-0.945,1.872,0.344,2.125
G15,2026-02-07 21:20:00,76800,595200.0,-22782405.213,-4878032.456,-13349028.32,-22782405.537,-4878033.079,-13349028.69,0.324,0.623,0.37,0.793
G16,2026-02-07 21:20:00,76800,595200.0,4921776.544,17747690.548,-19367456.802,4921776.208,17747691.943,-19367457.573,0.336,-1.395,0.771,1.629
G17,2026-02-07 21:20:00,76800,595200.0,12824323.94,-13496542.986,19412188.756,12824324.156,-13496543.174,19412189.725,-0.216,0.188,-0.969,1.01
G18,2026-02-07 21:20:00,76800,595200.0,-11697327.195,9412212.846,-21844713.481,-11697328.891,9412212.527,-21844715.083,1.696,0.319,1.602,2.355
G19,2026-02-07 21:20:00,76800,595200.0,2925673.167,-15026647.323,21595145.379,2925672.631,-15026648.006,21595145.996,0.536,0.683,-0.617,1.065
G21,2026-02-07 21:20:00,76800,595200.0,-1164639.188,-21196040.121,-15937691.395,-1164639.196,-21196041.849,-15937692.109,0.008,1.728,0.714,1.87
G22,2026-02-07 21:20:00,76800,595200.0,9693510.349,-24084178.603,6684781.243,9693511.316,-24084179.277,6684781.366,-0.967,0.674,-0.123,1.185
G23,2026-02-07 21:20:00,76800,595200.0,-16387049.356,17885733.874,-10421781.434,-16387050.552,17885736.142,-10421780.727,1.196,-2.268,-0.707,2.66
G24,2026-02-07 21:20:00,76800,595200.0,-20613047.999,-12382644.133,11135173.893,-20613049.209,-12382643.852,11135175.768,1.21,-0.281,-1.875,2.249
G25,2026-02-07 21:20:00,76800,595200.0,-17867546.077,11506673.28,15385953.189,-17867547.039,11506674.384,15385954.26,0.962,-1.104,-1.071,1.814
G26,2026-02-07 21:20:00,76800,595200.0,-1881938.28,24526583.49,-9714681.411,-1881937.898,24526584.579,-9714682.491,-0.382,-1.089,1.08,1.581
G27,2026-02-07 21:20:00,76800,595200.0,12984215.628,13127419.902,-19602577.636,12984216.007,13127420.352,-19602579.131,-0.379,-0.45,1.495,1.607
G28,2026-02-07 21:20:00,76800,595200.0,1498667.204,21447946.461,15581196.712,1498667.493,21447947.7,15581198.157,-0.289,-1.239,-1.445,1.925
G29,2026-02-07 21:20:00,76800,595200.0,-25641812.402,3705695.518,-6237938.606,-25641813.243,3705695.463,-6237938.635,0.841,0.055,0.029,0.844
G30,2026-02-07 21:20:00,76800,595200.0,5407615.366,-17346560.571,-19096770.638,5407615.871,-17346561.818,-19096771.534,-0.505,1.247,0.896,1.616
G31,2026-02-07 21:20:00,76800,595200.0,9624597.646,23780344.926,5936476.148,9624598.508,23780345.44,5936475.757,-0.862,-0.514,0.391,1.077
G32,2026-02-07 21:20:00,76800,595200.0,-8979434.64,14647455.879,20474193.163,-8979434.388,14647457.138,20474194.504,-0.252,-1.259,-1.341,1.856
G01,2026-02-07 21:25:00,77100,595500.0,18600936.239,8473632.182,16996399.68,18600937.781,8473631.679,16996401.103,-1.542,0.503,-1.423,2.157
G02,2026-02-07 21:25:00,77100,595500.0,20081887.533,16260757.197,7685123.631,20081887.221,16260759.391,7685121.829,0.312,-2.194,1.802,2.856
G03,2026-02-07 21:25:00,77100,595500.0,16105937.175,-1768444.023,20830415.498,16105938.093,-1768443.827,20830416.43,-0.918,-0.196,-0.932,1.323
G04,2026-02-07 21:25:00,77100,595500.0,26426112.007,1358821.195,3250314.502,26426114.003,1358821.107,3250313.939,-1.996,0.088,0.563,2.076
G05,2026-02-07 21:25:00,77100,595500.0,-8716320.239,-14625497.828,-20544940.692,-8716320.205,-14625499.304,-20544940.606,-0.034,1.476,-0.086,1.479
G06,2026-02-07 21:25:00,77100,595500.0,-1369359.916,-21354112.957,15700471.006,-1369359.714,-21354114.031,15700472.023,-0.202,1.074,-1.017,1.493
G07,2026-02-07 21:25:00,77100,595500.0,13647259.298,-6778718.163,-21171547.694,13647260.12,-6778717.718,-21171548.048,-0.822,-0.445,0.354,0.999
G08,2026-02-07 21:25:00,77100,595500.0,21682748.886,7590010.685,-13920311.264,21682750.02,7590010.732,-13920312.223,-1.134,-0.047,0.959,1.486
G09,2026-02-07 21:25:00,77100,595500.0,24961719.65,-6806150.585,-6287900.564,24961720.861,-6806150.915,-6287901.526,-1.211,0.33,0.962,1.581
G10,2026-02-07 21:25:00,77100,595500.0,-10575313.052,24097003.614,2043618.494,-10575313.584,24097004.842,2043618.855,0.532,-1.228,-0.361,1.386
G11,2026-02-07 21:25:00,77100,595500.0,-12261151.403,-23463055.661,2623558.351,-12261153.162,-23463057.273,2623557.398,1.759,1.612,0.953,2.569
G12,2026-02-07 21:25:00,77100,595500.0,-15103577.937,-3653714.514,21247380.55,-15103577.973,-3653714.399,21247381.408,0.036,-0.115,-0.858,0.867
G13,2026-02-07 21:25:00,77100,595500.0,-15158486.081,-13220461.615,-17746775.599,-15158486.364,-13220462.377,-17746776.678,0.283,0.762,1.079,1.351
G14,2026-02-07 21:25:00,77100,595500.0,12625779.093,-23151693.233,-1120935.098,12625780.026,-23151695.104,-1120935.444,-0.933,1.871,0.346,2.12
G15,2026-02-07 21:25:00,77100,595500.0,-22315679.806,-5062437.186,-14077094.169,-22315680.088,-5062437.864,-14077094.575,0.282,0.678,0.406,0.839
G16,2026-02-07 21:25:00,77100,595500.0,4510919.911,18327772.802,-18899587.524,4510919.67,18327774.099,-18899588.332,0.241,-1.297,0.808,1.547
G17,2026-02-07 21:25:00,77100,595500.0,13529231.096,-13463357.246,18949834.745,13529231.287,-13463357.443,18949835.74,-0.191,0.197,-0.995,1.032
G18,2026-02-07 21:25:00,77100,595500.0,-12150054.841,8709123.588,-21896777.725,-12150056.585,8709123.179,-21896779.308,1.744,0.409,1.583,2.391
G19,2026-02-07 21:25:00,77100,595500.0,3752209.318,-14976124.818,21487278.322,3752208.78,-14976125.521,21487278.956,0.538,0.703,-0.634,1.089
G21,2026-02-07 21:25:00,77100,595500.0,-835319.623,-21695350.356,-15272156.944,-835319.517,-21695352.142,-15272157.545,-0.106,1.786,0.601,1.888
G22,2026-02-07 21:25:00,77100,595500.0,9874304.212,-24234228.169,5779923.821,9874305.109,-24234228.858,5779924.012,-0.897,0.689,-0.191,1.147
G23,2026-02-07 21:25:00,77100,595500.0,-16260144.477,17482959.887,-11271341.491,-16260145.728,17482962.118,-11271340.92,1.251,-2.231,-0.571,2.621
G24,2026-02-07 21:25:00,77100,595500.0,-20818610.826,-12771474.233,10334018.052,-20818612.048,-12771474.083,10334019.891,1.222,-0.15,-1.839,2.213
G25,2026-02-07 21:25:00,77100,595500.0,-17669021.015,10910571.762,16027878.265,-17669021.967,10910572.982,16027879.293,0.952,-1.22,-1.028,1.858
G26,2026-02-07 21:25:00,77100,595500.0,-2111728.089,24813200.497,-8871125.649,-2111727.673,24813201.603,-8871126.737,-0.416,-1.106,1.088,1.606
G27,2026-02-07 21:25:00,77100,595500.0,12260382.229,13212050.348,-20002008.654,12260382.63,13212050.736,-20002010.176,-0.401,-0.388,1.522,1.621
G28,2026-02-07 21:25:00,77100,595500.0,1104278.481,20983905.879,16232805.253,1104278.734,20983907.067,16232806.759,-0.253,-1.188,-1.506,1.935
G29,2026-02-07 21:25:00,77100,595500.0,-25858382.21,3626063.116,-5321298.704,-25858383.048,3626063.097,-5321298.759,0.838,0.019,0.055,0.84
G30,2026-02-07 21:25:00,77100,595500.0,5869814.584,-16750822.842,-19492212.841,5869815.117,-16750824.038,-19492213.762,-0.533,1.196,0.921,1.601
G31,2026-02-07 21:25:00,77100,595500.0,9407292.861,23613334.789,6848313.778,9407293.747,23613335.32,6848313.384,-0.886,-0.531,0.394,1.105
G32,2026-02-07 21:25:00,77100,595500.0,-9735798.965,14668172.869,20099794.462,-9735798.735,14668174.144,20099795.823,-0.23,-1.275,-1.361,1.879
G01,2026-02-07 21:30:00,77400,595800.0,18875486.358,9049289.487,16388252.159,18875487.923,9049289.078,16388253.542,-1.565,0.409,-1.383,2.128
G02,2026-02-07 21:30:00,77400,595800.0,20197699.081,16496862.695,6793848.764,20197698.765,16496864.767,6793846.965,0.316,-2.072,1.799,2.762
G03,2026-02-07 21:30:00,77400,595800.0,15766457.653,-1031713.42,21137811.767,15766458.535,-1031713.131,21137812.714,-0.882,-0.289,-0.947,1.326
G04,2026-02-07 21:30:00,77400,595800.0,26289471.853,1434749.771,4191971.637,26289473.865,1434749.661,4191971.144,-2.012,0.11,0.493,2.074
G05,2026-02-07 21:30:00,77400,595800.0,-8397960.015,-15319259.623,-20164172.519,-8397959.968,-15319261.098,-20164172.382,-0.047,1.475,-0.137,1.482
G06,2026-02-07 21:30:00,77400,595800.0,-1000102.706,-20869941.347,16372467.426,-1000102.434,-20869942.369,16372468.49,-0.272,1.022,-1.064,1.501
G07,2026-02-07 21:30:00,77400,595800.0,14126408.949,-6078870.542,-21084290.687,14126409.806,-6078869.995,-21084291.006,-0.857,-0.547,0.319,1.065
G08,2026-02-07 21:30:00,77400,595800.0,21165503.539,7721852.686,-14620974.39,21165504.677,7721852.663,-14620975.387,-1.138,0.023,0.997,1.513
G09,2026-02-07 21:30:00,77400,595800.0,25186362.228,-6754283.284,-5368933.624,25186363.471,-6754283.627,-5368934.532,-1.243,0.343,0.908,1.577
G10,2026-02-07 21:30:00,77400,595800.0,-10653219.025,24114381.954,1066096.446,-10653219.602,24114383.178,1066096.753,0.577,-1.224,-0.307,1.387
G11,2026-02-07 21:30:00,77400,595800.0,-12132862.79,-23407055.504,3567365.401,-12132864.513,-23407057.171,3567364.573,1.723,1.667,0.828,2.536
G12,2026-02-07 21:30:00,77400,595800.0,-14707237.231,-4386674.206,21384650.213,-14707237.279,-4386674.04,21384651.068,0.048,-0.166,-0.855,0.873
G13,2026-02-07 21:30:00,77400,595800.0,-14491159.158,-13209843.918,-18304276.527,-14491159.377,-13209844.685,-18304277.633,0.219,0.767,1.106,1.364
G14,2026-02-07 21:30:00,77400,595800.0,12695998.288,-23045515.944,-2064122.959,12695999.211,-23045517.81,-2064123.31,-0.923,1.866,0.351,2.112
G15,2026-02-07 21:30:00,77400,595800.0,-21826724.824,-5260809.603,-14779117.739,-21826725.067,-5260810.332,-14779118.174,0.243,0.729,0.435,0.883
G16,2026-02-07 21:30:00,77400,595800.0,4118937.218,18899693.711,-18396143.751,4118937.063,18899694.918,-18396144.596,0.155,-1.207,0.845,1.482
G17,2026-02-07 21:30:00,77400,595800.0,14216857.797,-13442261.941,18452544.412,14216857.965,-13442262.147,18452545.433,-0.168,0.206,-1.021,1.055
G18,2026-02-07 21:30:00,77400,595800.0,-12615817.531,8013538.052,-21906701.752,-12615819.316,8013537.56,-21906703.311,1.785,0.492,1.559,2.421
G19,2026-02-07 21:30:00,77400,595800.0,4575173.944,-14939861.202,21337803.833,4575173.405,-14939861.925,21337804.483,0.539,0.723,-0.65,1.112
G21,2026-02-07 21:30:00,77400,595800.0,-526269.751,-22177401.208,-14577331.724,-526269.535,-22177403.052,-14577332.212,-0.216,1.844,0.488,1.92
G22,2026-02-07 21:30:00,77400,595800.0,10035422.226,-24358183.627,4864292.834,10035423.057,-24358184.335,4864293.091,-0.831,0.708,-0.257,1.121
G23,2026-02-07 21:30:00,77400,595800.0,-16127638.682,17048798.9,-12098931.204,-16127639.986,17048801.098,-12098930.764,1.304,-2.198,-0.44,2.593
G24,2026-02-07 21:30:00,77400,595800.0,-21010514.795,-13133155.693,9512984.794,-21010516.026,-13133155.674,9512986.597,1.231,-0.019,-1.803,2.183
G25,2026-02-07 21:30:00,77400,595800.0,-17470474.677,10289322.313,16637951.802,-17470475.616,10289323.642,16637952.794,0.939,-1.329,-0.992,1.906
G26,2026-02-07 21:30:00,77400,595800.0,-2326466.759,25073233.579,-8010343.223,-2326466.317,25073234.711,-8010344.312,-0.442,-1.132,1.089,1.632
G27,2026-02-07 21:30:00,77400,595800.0,11523895.767,13310676.385,-20364683.006,11523896.186,13310676.711,-20364684.553,-0.419,-0.326,1.547,1.635
G28,2026-02-07 21:30:00,77400,595800.0,687724.279,20507442.827,16853309.233,687724.493,20507443.962,16853310.797,-0.214,-1.135,-1.564,1.945
G29,2026-02-07 21:30:00,77400,595800.0,-26041706.267,3550040.918,-4394569.908,-26041707.103,3550040.935,-4394569.989,0.836,-0.017,0.081,0.84
G30,2026-02-07 21:30:00,77400,595800.0,6349492.024,-16150916.418,-19849494.699,6349492.588,-16150917.561,-19849495.641,-0.564,1.143,0.942,1.585
G31,2026-02-07 21:30:00,77400,595800.0,9168130.836,23421173.576,7746682.771,9168131.741,23421174.125,7746682.382,-0.905,-0.549,0.389,1.128
G32,2026-02-07 21:30:00,77400,595800.0,-10477342.229,14701103.262,19687602.221,-10477342.023,14701104.554,19687603.597,-0.206,-1.292,-1.376,1.899
G01,2026-02-07 21:35:00,77700,596100.0,19147677.571,9600037.757,15748815.509,19147679.163,9600037.438,15748816.855,-1.592,0.319,-1.346,2.109
G02,2026-02-07 21:35:00,77700,596100.0,20295892.008,16705939.591,5890120.146,20295891.684,16705941.543,5890118.351,0.324,-1.952,1.795,2.672
G03,2026-02-07 21:35:00,77700,596100.0,15436348.672,-278812.758,21403958.073,15436349.521,-278812.376,21403959.032,-0.849,-0.382,-0.959,1.337
G04,2026-02-07 21:35:00,77700,596100.0,26119062.307,1515366.651,5125691.86,26119064.33,1515366.52,5125691.439,-2.023,0.131,0.421,2.07
G05,2026-02-07 21:35:00,77700,596100.0,-8097939.091,-16004948.061,-19745318.483,-8097939.03,-16004949.536,-19745318.294,-0.061,1.475,-0.189,1.488
G06,2026-02-07 21:35:00,77700,596100.0,-607925.817,-20372390.874,17013062.822,-607925.481,-20372391.846,17013063.923,-0.336,0.972,-1.101,1.507
G07,2026-02-07 21:35:00,77700,596100.0,14614179.438,-5390820.635,-20954485.55,14614180.328,-5390819.991,-20954485.835,-0.89,-0.644,0.285,1.135
G08,2026-02-07 21:35:00,77700,596100.0,20625242.23,7866230.929,-15294566.014,20625243.371,7866230.839,-15294567.051,-1.141,0.09,1.037,1.545
